crisno,year,actor1,actor2,history,crisis,victory1,prevail1,victory2,prevail2,a1outcome,a2outcome,ssbn_count_2024_1,ssbn_count_2024_2,ssbn_start_1,ssbn_start_2,hydrogen_start_1,hydrogen_start_2,sss_start_1,sss_start_2,coder,kinetic,a1democracy,a2democracy
463,2011.0,THI,CAM,0,1,False,False,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,1.0,1.0,0.0
464,2011.0,FRA,LIB,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amy,1.0,1.0,0.0
465,2011.0,FRN,CDI,0,1,True,True,False,False,WIN,LOSE,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,icb,1.0,1.0,0.0
466,2011.0,SUD,SSD,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amy,1.0,0.0,0.0
467,2012.0,CHN,PHI,0,1,False,False,False,False,NEUTRAL,NEUTRAL,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,icb,0.0,0.0,1.0
468,2012.0,TUR,SYR,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
469,2013.0,USA,PRK,0,1,False,False,False,True,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
470,2013.0,USA,SYR,0,1,False,True,False,False,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
471,2014.0,RUS,UKR,0,1,True,True,False,False,WIN,NEUTRAL,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,1.0,0.0,0.0
472,2014.0,DRV,CHN,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,amy,0.0,0.0,0.0
473,2014.0,IND,PAK,1,1,False,True,False,True,NEUTRAL,NEUTRAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amy,1.0,1.0,0.0
474,2015.0,SAU,IRN,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cecilia,1.0,0.0,0.0
475,2015.0,PRK,ROK,0,1,False,True,True,True,NEUTRAL,WIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,1.0
476,2015.0,TUR,RUS,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,amy,1.0,1.0,0.0
477,2016.0,CHN,PRK,1,1,False,True,False,True,NEUTRAL,NEUTRAL,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,amy,0.0,0.0,0.0
478,2016.0,AZE,ARM,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cecilia,1.0,0.0,1.0
479,2016.0,CHN,JPN,0,1,False,False,False,False,NEUTRAL,NEUTRAL,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,icb,0.0,0.0,1.0
480,2016.0,AFG,PAK,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cecilia,1.0,1.0,1.0
481,2016.0,TUR,SYR,0,1,False,True,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
482,2016.0,PAK,IND,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,cecilia,1.0,1.0,1.0
483,1999.0,UGA,RWA,1,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cecilia,1.0,1.0,0.0
484,2017.0,SER,KOS,0,1,False,False,False,False,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
485,2017.0,,,1,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cecilia,,,
486,2017.0,USA,SYR,0,1,False,False,False,False,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
487,2017.0,PRK,ROK,0,1,False,True,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,1.0
488,2018.0,IRN,ISR,0,1,False,False,False,True,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
489,2018.0,FRN,SYR,0,1,False,True,False,True,NEUTRAL,NEUTRAL,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,icb,0.0,1.0,0.0
490,2018.0,SOM,UAE,0,1,False,False,,,NEUTRAL,NEUTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,0.0,0.0
491,2018.0,RUS,UKR,0,1,False,False,False,False,NEUTRAL,NEUTRAL,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,0.0,0.0
492,2019.0,ISR,IRN,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cecilia,1.0,1.0,0.0
493,2019.0,USA,VEN,0,1,False,False,False,False,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,icb,0.0,1.0,0.0
494,2019.0,IND,PAK,0,1,False,False,False,False,NEUTRAL,NEUTRAL,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,icb,0.0,1.0,1.0
495,2019.0,USA,IRN,1,1,False,True,False,True,NEUTRAL,NEUTRAL,14.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,cecilia,0.0,1.0,0.0
496,2019.0,IRN,SAU,1,1,True,True,False,False,WIN,LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cecilia,0.0,0.0,1.0
